sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2010-04-01,2010-05-01,0.010002958916853051,0.013398549522868734,0.06015832857756956,-0.02001550865450266,0.003264509536551056,0.03865598322314514,-0.0038314422653715433,0.020225208535607553,-0.020382458562267863,0.0018816143755602662,-0.08547143301056377,-0.13691117295805014,-0.02809928212153159,-0.15316321905513067,-0.03955585592233098,-0.11817521575520187,-0.025538531806051874,0.005118898269607913,-0.04544624526267403,-0.1386807971354195,-0.005459377506314396,-0.022626666419882032,0.003471714689061856,-0.04129800786232792,-0.0068178777818970505,0.001566520846726746,-0.0004953862847518111,0.019279135554366666,0.004339202759497429,-0.01735416709863145,-0.005459377506314396,-0.022626666419882032,0.003471714689061856,-0.04129800786232792,-0.0068178777818970505,0.001566520846726746,-0.0004953862847518111,0.019279135554366666,0.004339202759497429,-0.01735416709863145,-0.005459377506314396,-0.022626666419882032,0.003471714689061856,-0.04129800786232792,-0.0068178777818970505,0.001566520846726746,-0.0004953862847518111,0.019279135554366666,0.004339202759497429,-0.01735416709863145
2010-05-01,2010-06-01,0.01398086518227353,-0.0006551978024188919,0.003977775783998714,0.012842400135628313,0.025060826733789454,-0.002358531328303632,0.016539704896226512,-0.0014862857744732524,0.02604278553578047,0.02880942673560157,0.01364926088187058,0.02133897836394949,0.019710081765961097,0.035350129060582595,0.017138080938845748,0.007447754028554963,-4.468762957455293e-05,-0.01934849094521912,0.004082830020690647,0.03186144466966301,0.003100433959306703,-0.0510239221693306,0.09894962079527322,-0.060715719987059505,-0.05923472447108826,0.011207607439142063,0.002957018273991242,0.11704810723499609,0.06077224112422325,-0.06225110879652639,0.01398086518227353,-0.0006551978024188919,0.003977775783998714,0.012842400135628313,0.025060826733789454,-0.002358531328303632,0.016539704896226512,-0.0014862857744732524,0.02604278553578047,0.02880942673560157,0.01398086518227353,-0.0006551978024188919,0.003977775783998714,0.012842400135628313,0.025060826733789454,-0.002358531328303632,0.016539704896226512,-0.0014862857744732524,0.02604278553578047,0.02880942673560157
2010-06-01,2010-07-01,0.06301171924744885,0.06803791903464936,0.05418188329142802,0.08614594171905503,0.09630939666443857,0.06663554754672184,0.0342839319425579,0.03165565318565222,0.015069921180492179,0.09726266971690653,0.0016888778464846056,0.03104763277368123,0.03375478647767097,-0.038152782132491944,0.004686478357372908,0.007825784669558503,0.018620657855394324,0.011880556754383518,0.004232543862433699,-0.0038163037027905064,-0.01482472897997205,-0.057259477177063034,0.17965233182745527,-0.05200473749448318,-0.023173012119616063,-0.04764882918695576,-0.012586950301580637,0.03465957580756697,0.0015828684726653577,-0.09439687434136007,-0.011795226314783363,-0.02162714495135648,-0.012831975082491233,-0.025565539248656954,-0.00018514412264334854,-0.011868805169816574,-0.004731110767629663,-0.018170515625324506,-0.018927323985914152,0.0116816625990453,-0.011795226314783363,-0.02162714495135648,-0.012831975082491233,-0.025565539248656954,-0.00018514412264334854,-0.011868805169816574,-0.004731110767629663,-0.018170515625324506,-0.018927323985914152,0.0116816625990453
2010-07-01,2010-08-01,0.0006455450061023055,-0.004485273861876529,-0.004992048597538897,-0.023225646888666174,0.00952342029039796,0.012760825094361994,-0.0011089577068583547,0.0021624488041934674,-0.012927134259115304,0.008587244651427395,0.017625272022394847,0.04538119538263449,0.0253318954016796,0.008899600932719326,0.027634004315405806,0.030477941343541627,0.020066962007744795,0.032155865256154235,-0.02563050951347014,0.01607514531307045,-0.015022577104373434,-0.05078133064120598,0.059486147419787846,-0.07342351180513527,-0.01375216915904817,-0.012239459252266119,-0.01990848694630679,-0.00969385213834446,0.0027075857983208827,-0.047765578585034225,0.0006455450061023055,-0.004485273861876529,-0.004992048597538897,-0.023225646888666174,0.00952342029039796,0.012760825094361994,-0.0011089577068583547,0.0021624488041934674,-0.012927134259115304,0.008587244651427395,0.0006455450061023055,-0.004485273861876529,-0.004992048597538897,-0.023225646888666174,0.00952342029039796,0.012760825094361994,-0.0011089577068583547,0.0021624488041934674,-0.012927134259115304,0.008587244651427395
2010-08-01,2010-09-01,0.03336934651494898,0.025286135434077428,0.0559533856618778,0.029515499912412486,0.02371237300786181,0.07007905372054567,0.009319374656580358,0.021565576275546332,-0.0020208721456514553,0.04792105781935434,0.008200714847265315,0.00951492232534827,-0.006022162041006984,0.006711954408833577,0.012128547273529399,0.013580693640456993,0.008296597191714356,0.0145161754575641,0.003671012917982339,0.022845533879862715,0.01745281896022121,-0.007573476023497536,0.015216792432563126,-0.012237374517287326,-0.05074903674118216,0.019449210585877442,0.05854741986509318,0.1831986167346212,0.09148903227500411,-0.02047896195750915,0.06479426713859811,0.0916691285106755,0.07403059078492036,0.07524088400541296,0.09612632550519654,0.06860052746889167,0.04281474892075435,0.053949631113712135,0.01646871514863582,0.07924135136243514,0.008200714847265315,0.00951492232534827,-0.006022162041006984,0.006711954408833577,0.012128547273529399,0.013580693640456993,0.008296597191714356,0.0145161754575641,0.003671012917982339,0.022845533879862715
2010-09-01,2010-10-01,-0.016155907049451947,-0.02162945178194513,-0.04268306047140952,-0.013316265758818259,-0.004540022760347283,-0.022903575903534087,-0.0020119051345174224,-0.01978528030919527,-0.013051742244022519,0.031087074964714682,0.017670318234465812,0.025562906698001157,0.0076015616066023705,0.029331495883889065,0.01952825111535274,0.018361255116443688,0.0168393396710211,0.0010352287827395629,0.006698165880498106,0.02908750294989699,0.05665413379110893,0.09271482925195641,0.06552656411083362,0.04503081328556541,0.07167444691305301,0.06946390198041916,0.04037253071744046,0.055190474169393614,0.03730449326445323,0.061847337202669744,-0.004998012938617078,-0.03153869933220015,0.0947684951182209,-0.05887459531931668,-0.01559644307649538,0.03146031057443639,-0.03684742622787742,-0.05138991338280215,-0.012313982389305596,-0.04394826201966555,-0.006708880426977465,-0.010198643063368516,-0.019190770233950747,0.0020040746437730524,0.0006121211874158209,-0.018731973259137027,0.005715909542477736,-0.0180408800801263,-0.005560978450899948,0.000601422672780438
2010-10-01,2010-11-01,-0.01702026543915843,-0.025385002421313738,-0.04915002031189825,-0.04375362570024698,-0.009141991121367935,-0.0075345228007892675,-0.005476764385669152,0.003681742892565207,-0.013282288322055332,-0.006241897349861463,-0.01702026543915843,-0.025385002421313738,-0.04915002031189825,-0.04375362570024698,-0.009141991121367935,-0.0075345228007892675,-0.005476764385669152,0.003681742892565207,-0.013282288322055332,-0.006241897349861463,0.030011317045160184,0.023012620288421475,0.004403619564349231,0.04884446328873429,0.01426326077359947,-0.03779268993742811,0.06082459794930967,0.09011918275219073,0.08159995132822023,0.09446789970643704,-0.015277631236469361,-0.00385536257132605,-0.023475829415508503,-0.03904925241771609,-0.02107683735797109,-0.015566470200274383,-0.000530869828679649,0.010345611326701833,2.707435261191729e-05,-0.011312179183642426,-0.0045519543651264625,-0.0005857731836314897,-0.015191008709522252,-0.043015025711632716,-0.014401277699735676,0.03132813230449305,0.0121948518298185,0.030428112564066384,-0.008380077270129677,-0.015655186159182807
2010-11-01,2010-12-01,0.008735376305645916,0.008045584073552164,-0.014096756837265804,0.0014311899557855013,0.013234107790391856,0.030004568782809944,0.005927827528312022,-0.004093821019612715,-0.0195238566527802,0.025228601440706277,0.023713233807163503,0.1351553027818143,0.030640724057161332,0.03300307395733088,0.17382129558432186,0.022764917869787345,0.0165718099766846,0.011380993333656199,0.00660111161544416,0.1875640548984687,0.007093233845553681,0.03707493772605296,0.01827116590979393,-0.0649670926753865,0.019570672270755884,0.03130124477974258,0.02204744526047097,0.006429324416659819,0.003719604645813628,0.06188180823292619,0.023713233807163503,0.1351553027818143,0.030640724057161332,0.03300307395733088,0.17382129558432186,0.022764917869787345,0.0165718099766846,0.011380993333656199,0.00660111161544416,0.1875640548984687,0.01512005329977645,0.028595587348979965,0.022730030204626682,-0.00788662745230272,0.008298673419551691,0.03859593326294622,0.017841007684835028,0.033440232857658854,0.014132581648212322,0.009000132430578496
2010-12-01,2011-01-01,0.047466794589375964,0.05022580388878238,0.06335254416932348,0.04989015639458362,0.07414887482104697,0.05093125570299986,0.03307180946860241,0.034605475697468614,0.022703060164542793,0.06441491893138655,0.047466794589375964,0.05022580388878238,0.06335254416932348,0.04989015639458362,0.07414887482104697,0.05093125570299986,0.03307180946860241,0.034605475697468614,0.022703060164542793,0.06441491893138655,0.08516263441895391,0.12337578717494524,0.14273668392158229,0.11596313270230041,0.11942066653652023,0.07543551374590235,0.03815249288089936,0.09904563106904052,0.0025977071384066215,0.09145836658543591,0.047466794589375964,0.05022580388878238,0.06335254416932348,0.04989015639458362,0.07414887482104697,0.05093125570299986,0.03307180946860241,0.034605475697468614,0.022703060164542793,0.06441491893138655,0.0257954806287083,-0.013452191831714203,0.15912728319200733,-0.07865421595077461,0.0830215428271686,0.13276425311831516,-0.07320305652001695,-0.30857006751302074,-0.042318162925473454,0.06262986161073478
2011-01-01,2011-02-01,0.008725783823765185,0.0209967491118304,-0.0055968696217437615,0.003636249293304342,0.017234564045473487,1.0929686797633321e-05,0.02532760652653304,-0.003140058297015494,0.011137818274266216,0.021118328001818083,0.008725783823765185,0.0209967491118304,-0.0055968696217437615,0.003636249293304342,0.017234564045473487,1.0929686797633321e-05,0.02532760652653304,-0.003140058297015494,0.011137818274266216,0.021118328001818083,0.018706649571883636,0.02925627684849969,0.019024595129654643,0.012195995719176646,0.02293890403230202,0.023273496582031518,0.01835874676205223,0.011017163855529345,0.011088690297997712,0.027023312180896687,0.008725783823765185,0.0209967491118304,-0.0055968696217437615,0.003636249293304342,0.017234564045473487,1.0929686797633321e-05,0.02532760652653304,-0.003140058297015494,0.011137818274266216,0.021118328001818083,0.016621940308019358,0.04071950252715576,0.12484473097562471,-0.01851019204512967,0.016345631199331277,-0.017474167981865605,-0.002320661983006576,0.0025362615449621064,0.018358179436674456,0.029845673600856194
2011-02-01,2011-03-01,0.12344423464159601,0.11560330320272687,0.25039331633809325,0.06097467056177859,0.12151426466168427,0.22713426829500197,-0.02436705161852261,-0.054858287564788596,0.02736010908760895,0.23110091421247395,0.004974550256101159,-0.012547001671676451,-0.005492563486205689,0.004659769865933739,0.009407087418789067,0.008298009601835505,0.0017441620830901268,-0.0006716835253430475,0.0009255959523918689,0.017410563947446035,0.004974550256101159,-0.012547001671676451,-0.005492563486205689,0.004659769865933739,0.009407087418789067,0.008298009601835505,0.0017441620830901268,-0.0006716835253430475,0.0009255959523918689,0.017410563947446035,0.004974550256101159,-0.012547001671676451,-0.005492563486205689,0.004659769865933739,0.009407087418789067,0.008298009601835505,0.0017441620830901268,-0.0006716835253430475,0.0009255959523918689,0.017410563947446035,-0.008136564680642278,-0.018074321453193275,-0.004990703645348038,-0.03213442343683727,-0.013616093969660124,0.00600560690661976,-0.005435818724997663,-0.019493660570708775,0.005074285492223607,-0.012690247576840258
2011-03-01,2011-04-01,-0.04157130049870536,-0.06318638982147343,-0.027582613585609712,-0.03655254820741144,-0.053879913703846545,-0.08148827340179426,-0.00894681311750179,0.017822509627683635,-0.015700308124642296,-0.06879067273420536,-0.0012880589471146089,0.024858554712476735,0.006252897325106321,-0.023016411689359334,0.007767092863642124,0.003077366675992509,-0.001257469246394513,0.008950109504123806,-0.010263389525986223,0.007208850268268825,-0.01256065282520984,-0.011630957435573734,0.006190112537657118,-0.06743851423681425,-0.02132992670638024,0.009008002365115071,-0.007295005599124941,-0.03412228658150117,-0.021175678629552448,0.02808052916895644,-0.0012880589471146089,0.024858554712476735,0.006252897325106321,-0.023016411689359334,0.007767092863642124,0.003077366675992509,-0.001257469246394513,0.008950109504123806,-0.010263389525986223,0.007208850268268825,0.01580085772204832,-0.007572598545273847,0.028734147869917247,0.009112354406199452,0.03238271612774221,0.021753469206026478,0.005101290970544448,0.00834034772162354,-0.008758662665057565,0.042285434389616544
2011-04-01,2011-05-01,-0.12381607369993783,-0.20424489003633037,-0.2558867031007501,-0.021524113934640248,-0.1571363495171318,-0.1499652085058884,-0.0521009654345131,-0.21549489755159182,-0.11478920297325625,-0.09663649339335326,-0.0028632707253808364,-0.04604215381925681,-0.005191626922001678,-0.016859372063629446,-0.04151610358956896,-0.0006687149201982864,0.004796380083503363,-0.012830864218750062,-0.0014825641606452762,-0.005246737089014559,0.00704196881543064,0.028836465725863743,0.025480035878207595,0.042630394610566495,-0.0012759320345986846,-0.016260737285322062,0.006115020081207753,-0.003591032246740379,-0.00021041843088028325,-0.014912985194013812,-0.0028632707253808364,-0.04604215381925681,-0.005191626922001678,-0.016859372063629446,-0.04151610358956896,-0.0006687149201982864,0.004796380083503363,-0.012830864218750062,-0.0014825641606452762,-0.005246737089014559,0.04659746448999051,0.05670199947551923,0.09501772571192149,0.022880804526670857,0.05881936591949612,0.054832475680502896,0.022617427188133497,0.0034922019072738016,0.04162024267841671,0.054619296025666154
2011-05-01,2011-06-01,-0.0361148988815802,-0.0076737163389029245,-0.023782447338622153,-0.05102037191347428,-0.0018930618042176778,-0.06905119738256756,-0.009010875517528157,-0.0811639790355581,-0.01722935939888521,0.024812825110405622,0.012378190909427298,0.004753590071286126,0.015152903641400334,0.013094294892880113,0.011962697596556724,0.0048260988042886635,0.013017773570313439,0.005918736177505703,0.02010983893306172,0.029680136997687286,0.041874366581650245,0.05612149890628815,0.05201235591504122,0.03395669145119351,0.04661015485437826,0.05284076689876872,0.02853069840681361,0.00824005349310545,0.031211671908114396,0.04808045422121798,0.012378190909427298,0.004753590071286126,0.015152903641400334,0.013094294892880113,0.011962697596556724,0.0048260988042886635,0.013017773570313439,0.005918736177505703,0.02010983893306172,0.029680136997687286,0.012378190909427298,0.004753590071286126,0.015152903641400334,0.013094294892880113,0.011962697596556724,0.0048260988042886635,0.013017773570313439,0.005918736177505703,0.02010983893306172,0.029680136997687286
2011-06-01,2011-07-01,-0.06024889587526771,-0.02415057445979553,-0.0032994221411164542,-0.15492362617437272,-0.04008001288529262,-0.12246054190652372,0.01991676288388007,-0.0015064740474193719,-0.004763085470902739,-0.019796924879467992,-0.014241085294399424,-0.02834532783575975,0.004120695874202097,-0.04296030925442196,-0.029455424484268487,-0.020792990029199782,0.0035127543001980963,0.008535165999347493,-0.010247100247367778,-0.02050278234658525,0.08000731992733014,0.117095689233253,0.09053297507623204,0.13157971532856816,0.10005464368604552,0.05910172878019973,0.05526745706932805,0.08820492877841019,0.0590367426016121,0.05479544170468594,-0.014241085294399424,-0.02834532783575975,0.004120695874202097,-0.04296030925442196,-0.029455424484268487,-0.020792990029199782,0.0035127543001980963,0.008535165999347493,-0.010247100247367778,-0.02050278234658525,-0.014241085294399424,-0.02834532783575975,0.004120695874202097,-0.04296030925442196,-0.029455424484268487,-0.020792990029199782,0.0035127543001980963,0.008535165999347493,-0.010247100247367778,-0.02050278234658525
